ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
5334.T,日本特殊陶業,Nikkei225,7741.0,7456.52,3.815,-11.088,-16.871,12.048,17.831,6629.8,6198.5,16.76,NEUTRAL,6255,5.784,1.74,135.0,2.04,5,5,8040.0,3.7,False,False,False,False,False,一般消費財,Auto Parts,—,0,4500.0,3375.0,2700.0,2250.0,False
ABNB,Airbnb,NASDAQ100,127.7,127.81,-0.089,-14.597,-21.88,14.534,21.817,109.2,99.8,16.99,MILD DIP,1294,7.283,0.0,0.0,0.0,0,5,216.8,41.1,False,False,False,False,False,一般消費財,Travel Services,—,0,0.0,0.0,0.0,0.0,False
FTNT,Fortinet,NASDAQ100,84.4,81.93,3.012,-12.058,-18.707,14.541,21.191,72.1,66.6,17.14,NEUTRAL,4078,6.65,0.0,0.0,0.0,0,0,114.6,26.3,False,False,False,False,False,テクノロジー,Software - Infrastructure,—,0,0.0,0.0,0.0,0.0,False
3092.T,ZOZO,Nikkei225,1145.0,1138.72,0.551,-14.336,-22.084,16.658,24.406,975.5,887.2,17.38,NEUTRAL,4458,7.748,4.72,54.0,5.54,6,25,1807.7,36.7,False,False,False,False,True,一般消費財,Internet Retail,高配当,1,1800.0,1350.0,1080.0,900.0,False
2413.T,エムスリー,Nikkei225,1664.5,1645.42,1.16,-13.917,-21.296,15.599,22.978,1416.4,1295.0,17.51,NEUTRAL,5287,7.379,1.2,20.0,1.41,0,15,10224.3,83.7,True,True,False,False,False,ヘルスケア,Health Information Services,半値／日足25MA上抜け,2,666.7,500.0,400.0,333.3,False
CEG,Constellation Energy,NASDAQ100,301.55,300.89,0.218,-14.946,-23.651,19.871,28.575,255.9,229.7,17.83,NEUTRAL,1016,8.704,0.66,1.98,0.77,3,0,402.9,25.2,False,False,False,False,False,公益,Utilities - Independent Power Producers,—,0,66.0,49.5,39.6,33.0,False
5541.T,大平洋金属(注:代替),Nikkei225,3090.0,3169.52,-2.509,-17.578,-26.546,18.294,27.262,2612.4,2328.1,18.28,MILD DIP,6255,8.968,0.0,0.0,0.0,2,15,18419.9,83.2,True,False,False,True,False,素材,Other Industrial Metals & Mining,半値／月足GC,2,0.0,0.0,0.0,0.0,False
2175.T,SMS,Nikkei225,1657.0,1722.76,-3.817,-18.764,-28.717,21.044,30.996,1399.5,1228.0,18.4,MILD DIP,4398,9.952,0.0,0.0,0.0,9,10,4544.2,63.5,True,False,False,False,False,ヘルスケア,Health Information Services,半値,1,0.0,0.0,0.0,0.0,False
6752.T,パナソニックHD,Nikkei225,2610.5,2490.32,4.826,-11.508,-17.328,11.773,17.593,2203.7,2058.8,18.46,NEUTRAL,6514,5.82,1.34,35.0,1.59,4,5,2642.5,1.2,False,False,False,False,False,テクノロジー,Consumer Electronics,—,0,1166.7,875.0,700.0,583.3,False
MNST,Monster Beverage,NASDAQ100,76.99,81.05,-5.004,-19.827,-30.261,21.91,32.344,65.0,56.5,18.49,MILD DIP,10118,10.434,0.0,0.0,0.0,0,0,86.7,11.2,False,False,False,False,False,生活必需品,Beverages - Non-Alcoholic,—,0,0.0,0.0,0.0,0.0,False
7832.T,バンダイナムコHD,Nikkei225,4264.0,4120.04,3.494,-12.872,-19.417,13.311,19.857,3589.7,3320.0,18.78,NEUTRAL,6255,6.546,1.29,55.0,1.53,1,0,5625.6,24.2,False,False,False,False,False,一般消費財,Leisure,—,0,1833.3,1375.0,1100.0,916.7,False
CRM,Salesforce,Dow30,199.28,191.75,3.927,-12.624,-19.428,14.592,21.396,167.5,154.5,18.94,NEUTRAL,5441,6.804,1.04,2.06,1.23,1,10,365.1,45.4,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,68.8,51.6,41.3,34.4,False
ADBE,Adobe,NASDAQ100,269.78,265.88,1.468,-14.978,-22.972,16.996,24.989,226.1,204.8,19.34,NEUTRAL,9947,7.994,0.0,0.0,0.0,0,15,688.4,60.8,True,False,True,False,False,テクノロジー,Software - Application,半値／月足陽転,2,0.0,0.0,0.0,0.0,False
ROST,Ross Stores,NASDAQ100,209.84,202.08,3.838,-13.095,-20.071,14.806,21.782,175.6,161.5,19.49,NEUTRAL,10202,6.975,0.95,1.99,1.13,5,0,214.8,2.3,False,False,False,False,False,一般消費財,Apparel Retail,—,0,66.3,49.7,39.8,33.1,False
TSLA,Tesla,NASDAQ100,395.01,408.06,-3.198,-19.186,-29.786,23.211,33.811,329.8,286.5,19.78,MILD DIP,3926,10.599,0.0,0.0,0.0,0,5,489.9,19.4,False,False,True,False,False,一般消費財,Auto Manufacturers,月足陽転,1,0.0,0.0,0.0,0.0,False
INTU,Intuit,NASDAQ100,435.13,416.48,4.477,-13.455,-20.628,15.238,22.411,360.4,330.6,20.72,NEUTRAL,8283,7.173,1.27,5.52,1.53,14,10,804.4,45.9,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,184.0,138.0,110.4,92.0,False
9101.T,日本郵船,Nikkei225,5640.0,5324.28,5.93,-12.313,-18.736,13.377,19.799,4668.7,4326.7,20.8,NEUTRAL,5251,6.422,4.61,260.0,5.57,1,20,5739.0,1.7,False,False,False,False,True,資本財,Marine Shipping,高配当,1,8666.7,6500.0,5200.0,4333.3,False
TTWO,Take-Two,NASDAQ100,209.2,205.33,1.886,-15.738,-23.995,17.294,25.552,173.0,156.1,20.92,NEUTRAL,7249,8.258,0.0,0.0,0.0,0,5,262.3,20.2,False,False,True,False,False,通信,Electronic Gaming & Multimedia,月足陽転,1,0.0,0.0,0.0,0.0,False
3436.T,SUMCO,Nikkei225,1567.0,1645.94,-4.796,-21.307,-32.186,22.21,33.089,1295.2,1116.2,20.98,MILD DIP,5571,10.879,4.21,66.0,5.1,0,30,5035.2,68.9,True,False,False,False,True,テクノロジー,Semiconductor Equipment & Materials,高配当／半値,2,2200.0,1650.0,1320.0,1100.0,False
ARM,Arm Holdings,NASDAQ100,115.12,123.34,-6.665,-22.904,-35.359,26.917,39.372,95.1,79.7,21.06,MILD DIP,601,12.455,0.0,0.0,0.0,0,5,186.5,38.3,False,False,False,False,False,テクノロジー,Semiconductors,—,0,0.0,0.0,0.0,0.0,False
4385.T,メルカリ,Nikkei225,3449.0,3459.28,-0.297,-17.677,-26.526,17.721,26.57,2847.8,2541.7,21.11,MILD DIP,1869,8.849,0.0,0.0,0.0,0,15,7320.0,52.9,True,False,False,True,False,一般消費財,Internet Retail,半値／月足GC,2,0.0,0.0,0.0,0.0,False
AMZN,Amazon,Dow30,209.53,209.22,0.147,-17.451,-26.932,20.474,29.955,172.7,152.9,21.32,NEUTRAL,7227,9.481,0.0,0.0,0.0,0,0,254.0,17.5,False,False,False,False,False,一般消費財,Internet Retail,—,0,0.0,0.0,0.0,0.0,False
FANG,Diamondback Energy,NASDAQ100,177.01,172.2,2.794,-15.277,-23.473,17.505,25.701,145.9,131.8,21.33,NEUTRAL,3347,8.196,2.85,5.05,3.46,0,0,200.5,11.7,False,False,False,False,False,エネルギー,Oil & Gas E&P,—,0,168.3,126.2,101.0,84.2,False
VRTX,Vertex Pharma,NASDAQ100,478.13,475.89,0.47,-17.279,-26.332,18.936,27.99,393.7,350.6,21.46,NEUTRAL,8697,9.054,0.0,0.0,0.0,0,0,516.7,7.5,False,False,False,False,False,ヘルスケア,Biotechnology,—,0,0.0,0.0,0.0,0.0,False
5706.T,三井金属鉱業,Nikkei225,31580.0,30306.4,4.202,-14.246,-21.647,15.359,22.76,25989.0,23746.0,21.51,NEUTRAL,6514,7.401,0.25,80.0,0.31,1,0,38680.0,18.4,False,False,False,False,False,資本財,Conglomerates,—,0,2666.7,2000.0,1600.0,1333.3,False
PANW,Palo Alto Networks,NASDAQ100,168.12,157.68,6.623,-12.273,-18.947,14.421,21.094,138.3,127.8,21.54,NEUTRAL,3406,6.673,0.0,0.0,0.0,0,5,221.4,24.1,False,False,True,False,False,テクノロジー,Software - Infrastructure,月足陽転,1,0.0,0.0,0.0,0.0,False
ADSK,Autodesk,NASDAQ100,249.89,240.25,4.011,-14.494,-22.173,16.223,23.902,205.4,187.0,21.64,NEUTRAL,10230,7.679,0.0,0.0,0.0,0,5,342.3,27.0,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,0.0,0.0,0.0,0.0,False
NVDA,NVIDIA,Dow30,183.14,185.26,-1.144,-18.808,-29.082,22.288,32.562,150.4,131.4,21.76,MILD DIP,6802,10.274,0.0,0.0,0.0,2,0,207.0,11.5,False,False,False,False,False,テクノロジー,Semiconductors,—,0,0.0,0.0,0.0,0.0,False
SMCI,Super Micro Computer,NASDAQ100,30.9,31.79,-2.803,-20.354,-31.097,22.618,33.361,25.3,21.9,22.04,MILD DIP,4745,10.743,0.0,0.0,0.0,0,10,118.8,74.0,True,False,False,False,False,テクノロジー,Computer Hardware,半値,1,0.0,0.0,0.0,0.0,False
REGN,Regeneron,NASDAQ100,746.61,777.28,-3.946,-21.467,-32.607,23.093,34.234,610.4,523.8,22.31,MILD DIP,8776,11.14,0.6,4.46,0.73,0,5,1193.7,37.5,False,False,False,False,False,ヘルスケア,Biotechnology,—,0,148.7,111.5,89.2,74.3,False
5802.T,住友電気工業,Nikkei225,10390.0,9514.24,9.205,-10.798,-16.461,11.857,17.52,8486.9,7948.1,22.42,NEUTRAL,6514,5.664,0.96,100.0,1.18,2,5,10865.0,4.4,False,False,False,False,False,一般消費財,Auto Parts,—,0,3333.3,2500.0,2000.0,1666.7,False
AMD,AMD,NASDAQ100,197.74,203.25,-2.711,-20.562,-31.207,22.017,32.662,161.5,139.8,22.47,MILD DIP,11567,10.645,0.0,0.0,0.0,0,0,264.3,25.2,False,False,False,False,False,テクノロジー,Semiconductors,—,0,0.0,0.0,0.0,0.0,False
6674.T,GSユアサ,Nikkei225,5193.0,4889.72,6.202,-13.978,-21.199,14.905,22.126,4206.2,3853.1,23.46,NEUTRAL,6514,7.221,1.54,80.0,1.9,2,0,5560.0,6.6,False,False,False,False,False,一般消費財,Auto Parts,—,0,2666.7,2000.0,1600.0,1333.3,False
9766.T,コナミG,Nikkei225,20830.0,19414.4,7.291,-13.216,-19.997,13.91,20.692,16848.6,15532.0,23.63,NEUTRAL,6514,6.782,0.65,135.0,0.8,2,0,25740.0,19.1,False,False,False,False,False,通信,Electronic Gaming & Multimedia,—,0,4500.0,3375.0,2700.0,2250.0,False
4063.T,信越化学,Nikkei225,6531.0,5853.64,11.572,-9.815,-14.948,10.717,15.85,5279.1,4978.7,23.71,OVERBOUGHT,6514,5.133,1.53,100.0,1.89,1,5,6630.6,1.5,False,False,False,False,False,素材,Chemicals,—,0,3333.3,2500.0,2000.0,1666.7,False
5631.T,日本製鋼所,Nikkei225,10040.0,9563.84,4.979,-15.519,-23.646,16.991,25.119,8079.7,7302.4,24.26,NEUTRAL,6514,8.127,1.05,105.0,1.3,2,0,10395.0,3.4,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,3500.0,2625.0,2100.0,1750.0,False
BKNG,Booking Holdings,NASDAQ100,4217.71,4241.16,-0.553,-20.254,-30.697,21.515,31.958,3382.1,2939.3,24.71,MILD DIP,6755,10.442,1.16,48.9,1.45,1,5,5781.6,27.1,False,False,True,False,False,一般消費財,Travel Services,月足陽転,1,1630.0,1222.5,978.0,815.0,False
TRGP,Targa Resources,配当貴族,238.16,229.15,3.931,-16.784,-25.747,19.067,28.029,190.7,170.2,24.89,NEUTRAL,3814,8.963,1.99,4.75,2.49,4,0,244.0,2.4,False,False,False,False,False,エネルギー,Oil & Gas Midstream,—,0,158.3,118.8,95.0,79.2,False
MU,Micron,NASDAQ100,405.35,404.38,0.241,-20.158,-30.672,21.9,32.415,322.9,280.3,25.55,NEUTRAL,10502,10.515,0.14,0.58,0.18,0,0,437.8,7.4,False,False,False,False,False,テクノロジー,Semiconductors,—,0,19.2,14.4,11.5,9.6,False
PDD,PDD Holdings,NASDAQ100,101.62,103.3,-1.631,-21.675,-33.194,24.404,35.923,80.9,69.0,25.59,MILD DIP,1893,11.52,0.0,0.0,0.0,0,5,202.8,49.9,False,False,False,False,False,一般消費財,Internet Retail,—,0,0.0,0.0,0.0,0.0,False
9104.T,商船三井,Nikkei225,6116.0,5594.0,9.331,-13.172,-20.091,14.502,21.42,4857.1,4470.1,25.92,NEUTRAL,6514,6.919,3.92,240.0,4.94,0,12,6249.0,2.1,False,False,False,False,False,資本財,Marine Shipping,—,0,8000.0,6000.0,4800.0,4000.0,False
9107.T,川崎汽船,Nikkei225,2643.5,2468.3,7.098,-15.026,-22.914,16.523,24.411,2097.4,1902.7,26.04,NEUTRAL,6514,7.887,4.54,120.0,5.72,1,20,2698.5,2.0,False,False,False,False,True,資本財,Marine Shipping,高配当,1,4000.0,3000.0,2400.0,2000.0,False
5803.T,フジクラ,Nikkei225,26520.0,24333.2,8.987,-15.205,-23.286,17.119,25.2,20633.4,18667.1,28.53,NEUTRAL,6514,8.081,0.75,200.0,0.97,4,0,28425.0,6.7,False,False,False,False,False,資本財,Conglomerates,—,0,6666.7,5000.0,4000.0,3333.3,False
1605.T,INPEX,Nikkei225,4383.0,3855.96,13.668,-11.849,-18.041,12.916,19.108,3399.1,3160.3,28.95,OVERBOUGHT,6514,6.191,1.96,86.0,2.53,5,0,4383.0,0.0,False,False,False,False,False,エネルギー,Oil & Gas E&P,—,0,2866.7,2150.0,1720.0,1433.3,False
4751.T,サイバーエージェント,Nikkei225,1409.5,1326.96,6.22,-17.651,-27.0,19.744,29.093,1092.7,968.7,28.99,NEUTRAL,6252,9.349,1.14,16.0,1.46,7,10,2279.0,38.2,False,False,False,True,False,通信,Advertising Agencies,月足GC,1,533.3,400.0,320.0,266.7,False
TTD,The Trade Desk,NASDAQ100,26.52,26.17,1.34,-21.727,-33.328,24.678,36.279,20.5,17.5,29.47,NEUTRAL,2357,11.601,0.0,0.0,0.0,0,15,139.5,81.0,True,False,True,False,False,通信,Advertising Agencies,半値／月足陽転,2,0.0,0.0,0.0,0.0,False
2121.T,MIXI,Nikkei225,2647.0,2636.68,0.391,-23.417,-35.326,24.222,36.131,2019.3,1705.2,31.09,NEUTRAL,4767,11.91,0.98,26.0,1.29,1,5,5027.2,47.3,False,False,False,False,False,通信,Electronic Gaming & Multimedia,—,0,866.7,650.0,520.0,433.3,False
MRVL,Marvell Tech,NASDAQ100,87.67,81.52,7.54,-18.13,-27.484,19.283,28.636,66.7,59.1,31.36,NEUTRAL,6438,9.353,0.34,0.3,0.45,0,10,125.6,30.2,False,False,False,True,False,テクノロジー,Semiconductors,月足GC,1,10.0,7.5,6.0,5.0,False
DDOG,Datadog,NASDAQ100,127.16,118.51,7.298,-18.337,-28.091,20.681,30.435,96.8,85.2,31.39,NEUTRAL,1604,9.754,0.0,0.0,0.0,0,15,199.7,36.3,False,False,True,True,False,テクノロジー,Software - Application,月足陽転／月足GC,2,0.0,0.0,0.0,0.0,False
7974.T,任天堂,Nikkei225,10220.0,8824.32,15.816,-12.514,-19.016,13.494,19.996,7720.1,7146.3,32.38,OVERBOUGHT,6252,6.502,3.2,327.0,4.24,0,27,14607.7,30.0,False,False,True,True,False,通信,Electronic Gaming & Multimedia,月足陽転／月足GC,2,10900.0,8175.0,6540.0,5450.0,False
NFLX,Netflix,NASDAQ100,94.31,86.54,8.981,-17.73,-27.392,20.92,30.582,71.2,62.8,32.47,NEUTRAL,5965,9.662,0.0,0.0,0.0,0,0,133.9,29.6,False,False,False,False,False,通信,Entertainment,—,0,0.0,0.0,0.0,0.0,False
CRWD,CrowdStrike,NASDAQ100,441.54,404.08,9.271,-17.928,-27.646,20.945,30.663,331.6,292.4,33.14,NEUTRAL,1673,9.718,0.0,0.0,0.0,0,5,557.5,20.8,False,False,True,False,False,テクノロジー,Software - Infrastructure,月足陽転,1,0.0,0.0,0.0,0.0,False
DOW,Dow Inc,Dow30,37.58,31.98,17.526,-12.734,-19.094,12.704,19.064,27.9,25.9,34.68,OVERBOUGHT,1731,6.36,6.52,2.45,8.78,0,25,56.2,33.2,False,False,False,False,True,素材,Chemicals,高配当,1,81.7,61.2,49.0,40.8,False
6920.T,レーザーテック,Nikkei225,37550.0,32510.0,15.503,-16.377,-25.511,20.158,29.292,27185.9,24216.5,38.12,NEUTRAL,3924,9.134,0.32,121.0,0.45,7,0,44228.2,15.1,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,4033.3,3025.0,2420.0,2016.7,False
APP,AppLovin,NASDAQ100,449.33,435.48,3.181,-26.128,-40.454,31.175,45.501,321.7,259.3,39.68,NEUTRAL,1209,14.326,0.0,0.0,0.0,0,10,733.6,38.7,False,False,True,False,False,通信,Advertising Agencies,月足陽転,1,0.0,0.0,0.0,0.0,False
PLTR,Palantir,NASDAQ100,153.5,140.72,9.084,-24.165,-37.645,29.755,43.235,106.7,87.7,43.84,NEUTRAL,1344,13.48,0.0,0.0,0.0,0,5,207.2,25.9,False,False,True,False,False,テクノロジー,Software - Infrastructure,月足陽転,1,0.0,0.0,0.0,0.0,False
5801.T,古河電気工業,Nikkei225,30690.0,24740.8,24.046,-17.081,-25.8,17.795,26.515,20514.8,18357.6,49.6,OVERBOUGHT,6514,8.719,0.26,80.0,0.39,1,0,30690.0,0.0,False,False,False,False,False,資本財,Electrical Equipment & Parts,—,0,2666.7,2000.0,1600.0,1333.3,False
COIN,Coinbase,NASDAQ100,193.23,175.91,9.847,-31.354,-47.116,31.696,47.458,120.8,93.0,60.02,NEUTRAL,1210,15.762,0.0,0.0,0.0,0,20,419.8,54.0,True,False,True,True,False,金融,Financial Data & Stock Exchanges,半値／月足陽転／月足GC,3,0.0,0.0,0.0,0.0,False
9201.T,日本航空,Nikkei225,2589.0,2976.28,-13.012,-72.47,-108.846,73.034,109.41,819.4,-263.3,215.98,MILD DIP,6514,36.376,2.9,75.0,9.15,2,10,3930.9,34.1,False,False,False,False,False,資本財,Airlines,—,0,2500.0,1875.0,1500.0,1250.0,False
