ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
7832.T,バンダイナムコHD,Nikkei225,4256.0,4098.04,3.855,-12.874,-19.421,13.312,19.858,3570.5,3302.2,19.2,NEUTRAL,6253,6.546,2.21,94.0,2.63,1,5,5625.6,24.3,False,False,False,False,False,一般消費財,Leisure,—,0,3133.3,2350.0,1880.0,1566.7,False
PANW,Palo Alto Networks,NASDAQ100,165.58,157.67,5.015,-12.278,-18.952,14.42,21.094,138.3,127.8,19.71,NEUTRAL,3404,6.674,0.0,0.0,0.0,0,5,221.4,25.2,False,False,True,False,False,テクノロジー,Software - Infrastructure,月足陽転,1,0.0,0.0,0.0,0.0,False
GFS,GlobalFoundries,NASDAQ100,46.63,46.2,0.938,-15.801,-23.601,15.398,23.197,38.9,35.3,19.88,NEUTRAL,1070,7.8,0.0,0.0,0.0,0,5,78.9,40.9,False,False,False,False,False,テクノロジー,Semiconductors,—,0,0.0,0.0,0.0,0.0,False
2175.T,SMS,Nikkei225,1688.0,1732.08,-2.545,-18.765,-28.719,21.05,31.004,1407.1,1234.6,19.97,MILD DIP,4396,9.954,2.87,48.5,3.45,9,15,4544.2,62.9,True,False,False,False,False,ヘルスケア,Health Information Services,半値,1,1616.7,1212.5,970.0,808.3,False
5631.T,日本製鋼所,Nikkei225,9641.0,9481.04,1.687,-15.522,-23.65,16.992,25.12,8009.4,7238.8,20.37,NEUTRAL,6512,8.128,1.35,130.0,1.62,2,0,10395.0,7.3,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,4333.3,3250.0,2600.0,2166.7,False
6841.T,横河電機,Nikkei225,5770.0,5447.6,5.918,-12.238,-18.607,13.237,19.606,4780.9,4434.0,20.69,NEUTRAL,6512,6.369,1.56,90.0,1.88,2,0,6245.0,7.6,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,3000.0,2250.0,1800.0,1500.0,False
3092.T,ZOZO,Nikkei225,1176.0,1137.42,3.392,-14.339,-22.09,16.661,24.411,974.3,886.2,20.7,NEUTRAL,4456,7.75,4.65,54.67,5.61,6,30,1807.7,34.9,False,False,True,False,True,一般消費財,Internet Retail,高配当／月足陽転,2,1822.2,1366.7,1093.3,911.1,False
5334.T,日本特殊陶業,Nikkei225,7907.0,7367.6,7.321,-11.09,-16.874,12.048,17.832,6550.5,6124.4,20.71,NEUTRAL,6253,5.784,3.43,271.0,4.14,5,17,8040.0,1.7,False,False,False,False,False,一般消費財,Auto Parts,—,0,9033.3,6775.0,5420.0,4516.7,False
TSLA,Tesla,NASDAQ100,399.24,409.07,-2.402,-19.189,-29.791,23.218,33.82,330.6,287.2,20.77,MILD DIP,3924,10.602,0.0,0.0,0.0,0,5,489.9,18.5,False,False,True,False,False,一般消費財,Auto Manufacturers,月足陽転,1,0.0,0.0,0.0,0.0,False
4689.T,LINEヤフー,Nikkei225,414.7,390.42,6.219,-12.152,-18.284,12.376,18.508,343.0,319.0,20.91,NEUTRAL,5517,6.132,3.03,12.56,3.66,1,27,791.8,47.6,False,False,True,True,False,一般消費財,Internet Retail,月足陽転／月足GC,2,418.7,314.0,251.2,209.3,False
9766.T,コナミG,Nikkei225,20345.0,19384.6,4.954,-13.218,-20.0,13.909,20.69,16822.3,15507.7,20.94,NEUTRAL,6512,6.782,1.22,248.5,1.48,2,0,25740.0,21.0,False,False,False,False,False,通信,Electronic Gaming & Multimedia,—,0,8283.3,6212.5,4970.0,4141.7,False
TTWO,Take-Two,NASDAQ100,209.08,205.03,1.974,-15.74,-23.999,17.295,25.554,172.8,155.8,21.02,NEUTRAL,7247,8.259,0.0,0.0,0.0,0,5,262.3,20.3,False,False,True,False,False,通信,Electronic Gaming & Multimedia,月足陽転,1,0.0,0.0,0.0,0.0,False
ADBE,Adobe,NASDAQ100,275.13,266.2,3.353,-14.98,-22.975,16.997,24.991,226.3,205.0,21.56,NEUTRAL,9945,7.994,0.0,0.0,0.0,0,15,688.4,60.0,True,False,True,False,False,テクノロジー,Software - Application,半値／月足陽転,2,0.0,0.0,0.0,0.0,False
6752.T,パナソニックHD,Nikkei225,2642.5,2455.04,7.636,-11.51,-17.33,11.772,17.592,2172.5,2029.6,21.64,NEUTRAL,6512,5.82,2.57,68.0,3.13,4,10,2642.5,0.0,False,False,False,False,False,テクノロジー,Consumer Electronics,—,0,2266.7,1700.0,1360.0,1133.3,False
ILMN,Illumina,NASDAQ100,122.35,123.98,-1.315,-18.994,-28.772,20.12,29.898,100.4,88.3,21.82,MILD DIP,6417,9.778,0.0,0.0,0.0,0,10,510.5,76.0,True,False,False,False,False,ヘルスケア,Diagnostics & Research,半値,1,0.0,0.0,0.0,0.0,False
ABNB,Airbnb,NASDAQ100,132.44,127.24,4.089,-14.61,-21.897,14.54,21.827,108.6,99.4,21.9,NEUTRAL,1292,7.287,0.0,0.0,0.0,0,5,216.8,38.9,False,False,False,False,False,一般消費財,Travel Services,—,0,0.0,0.0,0.0,0.0,False
4061.T,デンカ,Nikkei225,3560.0,3276.34,8.658,-10.902,-16.52,11.573,17.191,2919.2,2735.1,21.95,NEUTRAL,6512,5.619,4.21,150.0,5.14,1,25,3803.8,6.4,False,False,False,False,True,素材,Chemicals,高配当,1,5000.0,3750.0,3000.0,2500.0,False
ROST,Ross Stores,NASDAQ100,212.93,200.39,6.257,-13.097,-20.073,14.806,21.782,174.1,160.2,22.27,NEUTRAL,10200,6.976,0.93,1.99,1.14,5,0,214.8,0.9,False,False,False,False,False,一般消費財,Apparel Retail,—,0,66.3,49.7,39.8,33.1,False
6674.T,GSユアサ,Nikkei225,5033.0,4781.96,5.25,-13.981,-21.203,14.905,22.126,4113.4,3768.1,22.36,NEUTRAL,6512,7.221,2.09,105.0,2.55,2,5,5560.0,9.5,False,False,False,False,False,一般消費財,Auto Parts,—,0,3500.0,2625.0,2100.0,1750.0,False
AMZN,Amazon,Dow30,214.33,211.2,1.482,-17.453,-26.935,20.477,29.959,174.3,154.3,22.94,NEUTRAL,7225,9.482,0.0,0.0,0.0,0,0,254.0,15.6,False,False,False,False,False,一般消費財,Internet Retail,—,0,0.0,0.0,0.0,0.0,False
DOW,Dow Inc,Dow30,33.89,31.58,7.301,-12.722,-19.068,12.662,19.008,27.6,25.6,22.94,NEUTRAL,1729,6.346,7.23,2.45,8.89,0,25,56.2,39.7,False,False,False,False,True,素材,Chemicals,高配当,1,81.7,61.2,49.0,40.8,False
FANG,Diamondback Energy,NASDAQ100,178.37,171.25,4.158,-15.283,-23.481,17.509,25.707,145.1,131.0,22.95,NEUTRAL,3345,8.198,2.83,5.05,3.48,0,0,200.5,11.0,False,False,False,False,False,エネルギー,Oil & Gas E&P,—,0,168.3,126.2,101.0,84.2,False
NVDA,NVIDIA,Dow30,184.77,184.68,0.047,-18.81,-29.086,22.292,32.567,149.9,131.0,23.23,NEUTRAL,6800,10.275,0.0,0.0,0.0,2,5,207.0,10.8,False,True,False,False,False,テクノロジー,Semiconductors,日足25MA上抜け,1,0.0,0.0,0.0,0.0,False
TRGP,Targa Resources,配当貴族,232.47,226.49,2.642,-16.788,-25.751,19.064,28.027,188.5,168.2,23.35,NEUTRAL,3812,8.963,1.94,4.5,2.39,4,0,244.0,4.7,False,False,False,False,False,エネルギー,Oil & Gas Midstream,—,0,150.0,112.5,90.0,75.0,False
9101.T,日本郵船,Nikkei225,5720.0,5285.32,8.224,-12.316,-18.738,13.374,19.796,4634.4,4294.9,23.42,NEUTRAL,5249,6.422,7.69,440.0,9.49,1,20,5720.0,0.0,False,False,False,False,True,資本財,Marine Shipping,高配当,1,14666.7,11000.0,8800.0,7333.3,False
4385.T,メルカリ,Nikkei225,3509.0,3443.28,1.909,-17.686,-26.54,17.731,26.585,2834.3,2529.4,23.8,NEUTRAL,1867,8.854,0.0,0.0,0.0,0,15,7320.0,52.1,True,False,False,True,False,一般消費財,Internet Retail,半値／月足GC,2,0.0,0.0,0.0,0.0,False
ADSK,Autodesk,NASDAQ100,253.85,239.55,5.968,-14.496,-22.176,16.223,23.903,204.8,186.4,23.93,NEUTRAL,10228,7.68,0.0,0.0,0.0,0,5,342.3,25.8,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,0.0,0.0,0.0,0.0,False
5541.T,大平洋金属(注:代替),Nikkei225,3240.0,3169.52,2.224,-17.58,-26.549,18.297,27.266,2612.3,2328.1,24.03,NEUTRAL,6253,8.969,6.02,195.0,7.46,2,40,18419.9,82.4,True,True,False,True,True,素材,Other Industrial Metals & Mining,高配当／半値／日足25MA上抜け／月足GC,4,6500.0,4875.0,3900.0,3250.0,False
1605.T,INPEX,Nikkei225,4171.0,3788.6,10.093,-11.847,-18.036,12.907,19.095,3339.8,3105.3,24.89,NEUTRAL,6512,6.188,3.43,143.0,4.28,5,12,4171.0,0.0,False,False,False,False,False,エネルギー,Oil & Gas E&P,—,0,4766.7,3575.0,2860.0,2383.3,False
AMD,AMD,NASDAQ100,203.23,204.84,-0.786,-20.564,-31.209,22.019,32.665,162.7,140.9,24.9,MILD DIP,11565,10.646,0.0,0.0,0.0,0,0,264.3,23.1,False,False,False,False,False,テクノロジー,Semiconductors,—,0,0.0,0.0,0.0,0.0,False
MU,Micron,NASDAQ100,403.11,403.37,-0.064,-20.16,-30.675,21.902,32.418,322.0,279.6,25.17,MILD DIP,10500,10.516,0.14,0.58,0.18,0,0,437.8,7.9,False,False,False,False,False,テクノロジー,Semiconductors,—,0,19.2,14.4,11.5,9.6,False
CEG,Constellation Energy,NASDAQ100,317.09,297.53,6.573,-14.959,-23.671,19.891,28.603,253.0,227.1,25.32,NEUTRAL,1014,8.712,0.62,1.98,0.78,3,0,402.9,21.3,False,False,False,False,False,公益,Utilities - Independent Power Producers,—,0,66.0,49.5,39.6,33.0,False
SMCI,Super Micro Computer,NASDAQ100,31.79,31.82,-0.097,-20.357,-31.102,22.623,33.368,25.3,21.9,25.44,MILD DIP,4743,10.745,0.0,0.0,0.0,0,10,118.8,73.2,True,False,False,False,False,テクノロジー,Computer Hardware,半値,1,0.0,0.0,0.0,0.0,False
INTU,Intuit,NASDAQ100,453.95,416.65,8.952,-13.457,-20.63,15.238,22.412,360.6,330.7,25.89,NEUTRAL,8281,7.174,1.22,5.52,1.53,14,10,804.4,43.6,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,184.0,138.0,110.4,92.0,False
5803.T,フジクラ,Nikkei225,25650.0,24028.0,6.75,-15.207,-23.289,17.118,25.199,20374.0,18432.2,25.9,NEUTRAL,6512,8.081,0.76,195.0,0.96,4,0,28425.0,9.8,False,False,False,False,False,資本財,Conglomerates,—,0,6500.0,4875.0,3900.0,3250.0,False
4004.T,レゾナックHD,Nikkei225,11925.0,10808.96,10.325,-12.706,-19.35,13.87,20.515,9435.6,8717.4,26.38,NEUTRAL,6512,6.644,1.09,130.0,1.38,0,0,12540.0,4.9,False,False,False,False,False,素材,Chemicals,—,0,4333.3,3250.0,2600.0,2166.7,False
REGN,Regeneron,NASDAQ100,772.03,777.73,-0.733,-21.468,-32.609,23.096,34.238,610.8,524.1,26.4,MILD DIP,8774,11.141,0.58,4.46,0.73,0,5,1193.7,35.3,False,False,False,False,False,ヘルスケア,Biotechnology,—,0,148.7,111.5,89.2,74.3,False
VRTX,Vertex Pharma,NASDAQ100,499.17,474.52,5.195,-17.281,-26.336,18.938,27.993,392.5,349.6,27.17,NEUTRAL,8695,9.055,0.0,0.0,0.0,0,5,516.7,3.4,False,True,False,False,False,ヘルスケア,Biotechnology,日足25MA上抜け,1,0.0,0.0,0.0,0.0,False
ARM,Arm Holdings,NASDAQ100,120.55,122.31,-1.438,-22.911,-35.381,26.967,39.437,94.3,79.0,27.85,MILD DIP,599,12.47,0.0,0.0,0.0,0,5,186.5,35.3,False,False,False,False,False,テクノロジー,Semiconductors,—,0,0.0,0.0,0.0,0.0,False
5706.T,三井金属鉱業,Nikkei225,32380.0,29506.0,9.74,-14.249,-21.651,15.36,22.762,25301.8,23117.8,27.98,NEUTRAL,6512,7.402,0.86,280.0,1.11,1,0,38680.0,16.3,False,False,False,False,False,資本財,Conglomerates,—,0,9333.3,7000.0,5600.0,4666.7,False
DDOG,Datadog,NASDAQ100,123.08,117.74,4.536,-18.352,-28.109,20.68,30.437,96.1,84.6,28.03,NEUTRAL,1602,9.758,0.0,0.0,0.0,0,15,199.7,38.4,False,False,True,True,False,テクノロジー,Software - Application,月足陽転／月足GC,2,0.0,0.0,0.0,0.0,False
BKNG,Booking Holdings,NASDAQ100,4371.77,4268.78,2.413,-20.257,-30.701,21.519,31.963,3404.0,2958.2,28.43,NEUTRAL,6753,10.444,1.12,48.9,1.44,1,5,5781.6,24.4,False,False,True,False,False,一般消費財,Travel Services,月足陽転,1,1630.0,1222.5,978.0,815.0,False
4751.T,サイバーエージェント,Nikkei225,1402.5,1320.52,6.208,-17.655,-27.004,19.745,29.095,1087.4,963.9,28.98,NEUTRAL,6250,9.35,2.35,33.0,3.03,7,10,2279.0,38.5,False,False,False,False,False,通信,Advertising Agencies,—,0,1100.0,825.0,660.0,550.0,False
5802.T,住友電気工業,Nikkei225,10715.0,9303.56,15.171,-10.798,-16.46,11.851,17.513,8299.0,7772.2,29.11,OVERBOUGHT,6512,5.662,1.37,147.0,1.77,2,5,10865.0,1.4,False,False,False,False,False,一般消費財,Auto Parts,—,0,4900.0,3675.0,2940.0,2450.0,False
7974.T,任天堂,Nikkei225,9932.0,8771.64,13.229,-12.509,-19.007,13.48,19.977,7674.4,7104.5,29.42,NEUTRAL,6250,6.497,1.63,162.0,2.11,0,15,14607.7,32.0,False,False,True,True,False,通信,Electronic Gaming & Multimedia,月足陽転／月足GC,2,5400.0,4050.0,3240.0,2700.0,False
PDD,PDD Holdings,NASDAQ100,104.86,103.34,1.471,-21.684,-33.209,24.418,35.943,80.9,69.0,29.57,NEUTRAL,1891,11.525,0.0,0.0,0.0,0,15,202.8,48.3,False,True,False,True,False,一般消費財,Internet Retail,日足25MA上抜け／月足GC,2,0.0,0.0,0.0,0.0,False
9107.T,川崎汽船,Nikkei225,2698.5,2441.22,10.539,-15.029,-22.917,16.522,24.409,2074.3,1881.8,30.09,NEUTRAL,6512,7.888,5.93,160.0,7.71,1,20,2698.5,0.0,False,False,False,False,True,資本財,Marine Shipping,高配当,1,5333.3,4000.0,3200.0,2666.7,False
9104.T,商船三井,Nikkei225,6249.0,5506.4,13.486,-13.173,-20.091,14.497,21.415,4781.0,4400.1,30.7,NEUTRAL,6512,6.918,7.12,445.0,9.31,0,20,6249.0,0.0,False,False,False,False,True,資本財,Marine Shipping,高配当,1,14833.3,11125.0,8900.0,7416.7,False
3436.T,SUMCO,Nikkei225,1706.0,1648.62,3.48,-21.309,-32.19,22.215,33.096,1297.3,1117.9,31.5,NEUTRAL,5569,10.881,1.52,26.0,2.0,0,15,5035.2,66.1,True,True,False,False,False,テクノロジー,Semiconductor Equipment & Materials,半値／日足25MA上抜け,2,866.7,650.0,520.0,433.3,False
CRWD,CrowdStrike,NASDAQ100,436.33,402.22,8.48,-17.941,-27.661,20.939,30.66,330.1,291.0,32.2,NEUTRAL,1671,9.72,0.0,0.0,0.0,0,5,557.5,21.7,False,False,True,False,False,テクノロジー,Software - Infrastructure,月足陽転,1,0.0,0.0,0.0,0.0,False
2121.T,MIXI,Nikkei225,2684.0,2634.92,1.863,-23.422,-35.334,24.227,36.139,2017.8,1703.9,33.02,NEUTRAL,4765,11.912,6.71,180.0,8.92,1,25,5027.2,46.6,False,False,False,False,True,通信,Electronic Gaming & Multimedia,高配当,1,6000.0,4500.0,3600.0,3000.0,False
TTD,The Trade Desk,NASDAQ100,27.66,26.2,5.573,-21.737,-33.344,24.687,36.293,20.5,17.5,34.9,NEUTRAL,2355,11.606,0.0,0.0,0.0,0,15,139.5,80.2,True,False,True,False,False,通信,Advertising Agencies,半値／月足陽転,2,0.0,0.0,0.0,0.0,False
6920.T,レーザーテック,Nikkei225,36200.0,32030.2,13.018,-16.379,-25.511,20.148,29.28,26783.9,23858.9,35.16,NEUTRAL,3922,9.132,1.27,461.0,1.72,7,0,44228.2,18.2,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,15366.7,11525.0,9220.0,7683.3,False
NFLX,Netflix,NASDAQ100,96.94,85.37,13.547,-17.734,-27.396,20.918,30.581,70.2,62.0,38.02,NEUTRAL,5963,9.663,0.0,0.0,0.0,0,0,133.9,27.6,False,False,False,False,False,通信,Entertainment,—,0,0.0,0.0,0.0,0.0,False
MRVL,Marvell Tech,NASDAQ100,93.3,80.37,16.089,-18.133,-27.486,19.28,28.634,65.8,58.3,41.8,NEUTRAL,6436,9.353,0.32,0.3,0.46,0,0,125.6,25.7,False,False,False,False,False,テクノロジー,Semiconductors,—,0,10.0,7.5,6.0,5.0,False
PLTR,Palantir,NASDAQ100,151.14,140.41,7.642,-24.19,-37.678,29.762,43.25,106.4,87.5,41.99,NEUTRAL,1342,13.488,0.0,0.0,0.0,0,5,207.2,27.0,False,False,True,False,False,テクノロジー,Software - Infrastructure,月足陽転,1,0.0,0.0,0.0,0.0,False
APP,AppLovin,NASDAQ100,477.39,433.01,10.249,-26.155,-40.492,31.194,45.531,319.8,257.7,49.3,NEUTRAL,1207,14.337,0.0,0.0,0.0,0,15,733.6,34.9,False,False,True,True,False,通信,Advertising Agencies,月足陽転／月足GC,2,0.0,0.0,0.0,0.0,False
5801.T,古河電気工業,Nikkei225,29750.0,23537.4,26.395,-17.074,-25.786,17.775,26.487,19518.7,17468.1,52.42,OVERBOUGHT,6512,8.712,0.61,180.0,0.92,1,0,29820.0,0.2,False,False,False,False,False,資本財,Electrical Equipment & Parts,—,0,6000.0,4500.0,3600.0,3000.0,False
COIN,Coinbase,NASDAQ100,196.52,174.17,12.835,-31.385,-47.153,31.688,47.456,119.5,92.0,64.45,NEUTRAL,1208,15.768,0.0,0.0,0.0,0,20,419.8,53.2,True,False,True,True,False,金融,Financial Data & Stock Exchanges,半値／月足陽転／月足GC,3,0.0,0.0,0.0,0.0,False
9201.T,日本航空,Nikkei225,2664.0,3006.32,-11.387,-72.476,-108.857,73.048,109.429,827.5,-266.3,221.95,MILD DIP,6512,36.381,4.95,132.0,15.95,2,25,3930.9,32.2,False,False,False,False,True,資本財,Airlines,高配当,1,4400.0,3300.0,2640.0,2200.0,False
