ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,pbr,pbr_under1,rev_growth_pct,earn_growth_pct,biz_momentum,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
7735.T,SCREENホールディングス,Nikkei225,19205.0,20610.6,-6.82,-15.814,-24.077,17.239,25.502,17351.3,15648.2,10.68,MILD DIP,6261,8.263,1.47,282.5,1.63,1,0,23690.0,18.9,False,False,False,False,False,4.1,False,0.0,0.0,—,テクノロジー,Semiconductor Equipment & Materials,—,0,9416.7,7062.5,5650.0,4708.3,False
9301.T,三菱倉庫,Nikkei225,1370.5,1382.18,-0.845,-10.434,-15.847,11.215,16.627,1238.0,1163.1,10.71,MILD DIP,6520,5.412,0.0,0.0,0.0,5,0,1446.0,5.2,False,False,False,False,False,1.28,False,-13.1,67.0,—,資本財,Integrated Freight & Logistics,—,0,0.0,0.0,0.0,0.0,False
9984.T,ソフトバンクG,Nikkei225,3530.0,3922.84,-10.014,-18.816,-28.435,19.659,29.277,3184.7,2807.4,10.84,MILD DIP,6520,9.619,0.31,11.0,0.35,0,5,6828.8,48.3,False,False,False,False,False,1.3,False,8.2,0.0,—,通信,Telecom Services,—,0,366.7,275.0,220.0,183.3,False
4503.T,アステラス製薬,Nikkei225,2485.5,2438.52,1.927,-8.055,-12.242,8.695,12.883,2242.1,2140.0,10.86,NEUTRAL,6520,4.187,3.17,78.8,3.51,12,17,2601.5,4.5,False,True,False,False,False,2.53,False,10.4,0.0,—,ヘルスケア,Drug Manufacturers - General,日足25MA上抜け,1,2626.7,1970.0,1576.0,1313.3,False
WST,West Pharma,配当貴族,244.62,243.38,0.507,-9.402,-14.464,10.845,15.906,220.5,208.2,10.94,NEUTRAL,11575,5.062,0.44,1.07,0.49,30,12,466.0,47.5,False,True,False,False,False,5.55,False,7.5,2.1,微増,ヘルスケア,Medical Instruments & Supplies,日足25MA上抜け,1,35.7,26.8,21.4,17.8,False
1808.T,長谷工,Nikkei225,2928.0,3157.44,-7.267,-16.466,-24.987,17.615,26.135,2637.5,2368.5,11.01,MILD DIP,6261,8.52,3.14,92.0,3.49,2,12,3497.0,16.3,False,False,False,False,False,1.47,False,7.1,0.0,—,一般消費財,Residential Construction,—,0,3066.7,2300.0,1840.0,1533.3,False
8252.T,丸井グループ,Nikkei225,3075.0,3113.24,-1.228,-11.028,-16.697,11.647,17.316,2769.9,2593.4,11.01,MILD DIP,6520,5.669,4.28,131.5,4.75,5,22,3276.8,6.2,False,False,False,False,True,2.32,False,8.7,0.1,微増,金融,Credit Services,高配当,1,4383.3,3287.5,2630.0,2191.7,False
INTC,Intel,NASDAQ100,43.77,45.18,-3.121,-12.757,-19.477,14.125,20.845,39.4,36.4,11.05,MILD DIP,11575,6.72,1.43,0.62,1.59,0,0,62.1,29.5,False,False,False,False,False,1.91,False,-4.1,0.0,—,テクノロジー,Semiconductors,—,0,20.8,15.6,12.5,10.4,False
GS,Goldman Sachs,Dow30,842.62,850.04,-0.872,-10.788,-16.478,11.972,17.662,758.3,710.0,11.12,MILD DIP,6740,5.69,2.12,17.85,2.35,14,5,970.8,13.2,False,False,False,False,False,2.36,False,15.2,17.3,増収増益,金融,Capital Markets,—,0,595.0,446.2,357.0,297.5,False
QCOM,Qualcomm,NASDAQ100,128.77,136.24,-5.48,-15.036,-23.023,16.909,24.895,115.8,104.9,11.25,MILD DIP,8605,7.986,2.8,3.6,3.11,23,5,218.4,41.0,False,False,False,False,False,5.99,False,5.0,-1.8,減益,テクノロジー,Semiconductors,—,0,120.0,90.0,72.0,60.0,False
PRU,Prudential Financial,SP500高配当,94.98,97.33,-2.409,-12.297,-18.68,13.236,19.619,85.4,79.1,11.27,MILD DIP,6083,6.383,5.91,5.61,6.57,17,12,121.5,21.8,False,False,False,False,False,1.02,False,31.2,0.0,—,金融,Insurance - Life,—,0,187.0,140.2,112.2,93.5,False
CTSH,Cognizant,NASDAQ100,60.37,63.0,-4.172,-14.019,-21.562,16.154,23.697,54.2,49.4,11.45,MILD DIP,6959,7.543,2.22,1.34,2.47,6,7,88.8,32.0,False,False,False,False,False,1.93,False,4.9,22.1,微増,テクノロジー,Information Technology Services,—,0,44.7,33.5,26.8,22.3,False
7741.T,HOYA,Nikkei225,28235.0,27892.0,1.23,-9.215,-14.13,10.446,15.362,25321.8,23950.8,11.5,NEUTRAL,6261,4.915,0.99,280.8,1.11,1,10,29205.0,3.3,False,True,False,False,False,9.29,False,10.5,86.2,増収増益,ヘルスケア,Medical Instruments & Supplies,日足25MA上抜け,1,9360.0,7020.0,5616.0,4680.0,False
4755.T,楽天グループ,Nikkei225,736.2,798.0,-7.744,-17.314,-26.043,17.604,26.333,659.8,590.2,11.57,MILD DIP,6444,8.729,0.0,0.0,0.0,0,10,2277.9,67.7,True,False,False,False,False,1.61,False,7.2,0.0,—,一般消費財,Internet Retail,半値,1,0.0,0.0,0.0,0.0,False
8601.T,大和証券G,Nikkei225,1500.0,1531.86,-2.08,-12.307,-18.561,12.705,18.958,1343.3,1247.5,11.66,MILD DIP,6520,6.253,3.94,59.1,4.4,3,14,1674.0,10.4,False,False,False,False,False,1.21,False,21.3,0.1,微増,金融,Capital Markets,—,0,1970.0,1477.5,1182.0,985.0,False
2768.T,双日,Nikkei225,6186.0,6491.84,-4.711,-14.718,-22.238,15.361,22.881,5536.4,5048.2,11.73,MILD DIP,6520,7.52,2.67,165.1,2.98,4,10,7080.0,12.6,False,False,False,False,False,1.22,False,15.4,14.1,増収増益,資本財,Conglomerates,—,0,5503.3,4127.5,3302.0,2751.7,False
KEY,KeyCorp,SP500高配当,20.09,20.21,-0.564,-11.04,-16.763,11.852,17.575,18.0,16.8,11.78,MILD DIP,9643,5.723,4.18,0.84,4.67,0,5,23.0,12.6,False,False,False,False,False,1.24,False,131.5,0.0,—,金融,Banks - Regional,—,0,28.0,21.0,16.8,14.0,False
JPM,JPMorgan Chase,Dow30,294.83,294.6,0.076,-10.585,-16.203,11.888,17.507,263.4,246.9,11.92,NEUTRAL,11575,5.618,2.17,6.4,2.43,15,5,334.6,11.9,False,True,False,False,False,2.32,False,2.5,-3.6,減益,金融,Banks - Diversified,日足25MA上抜け,1,213.3,160.0,128.0,106.7,False
7205.T,日野自動車(注:代替),Nikkei225,409.0,421.64,-2.998,-13.351,-20.129,13.761,20.539,365.3,336.8,11.95,MILD DIP,6520,6.778,0.0,0.0,0.0,1,10,1616.8,74.7,True,False,False,False,False,1.09,False,0.0,0.0,—,資本財,Farm & Heavy Construction Machinery,半値,1,0.0,0.0,0.0,0.0,False
APD,Air Products,配当貴族,286.65,280.17,2.312,-8.651,-13.272,9.834,14.455,255.9,243.0,12.0,NEUTRAL,11575,4.621,3.12,8.93,3.49,41,15,329.3,12.9,False,True,False,False,False,4.14,False,5.8,9.7,増収増益,素材,Specialty Chemicals,日足25MA上抜け,1,297.7,223.2,178.6,148.8,False
9602.T,東宝,Nikkei225,1593.0,1557.41,2.285,-8.73,-13.292,9.517,14.079,1421.4,1350.4,12.07,NEUTRAL,6520,4.562,1.42,22.6,1.59,0,5,1937.7,17.8,False,False,False,False,False,2.6,False,27.2,71.7,増収増益,通信,Entertainment,—,0,753.3,565.0,452.0,376.7,False
7762.T,シチズン時計,Nikkei225,1718.0,1727.96,-0.576,-11.3,-17.116,11.964,17.78,1532.7,1432.2,12.09,MILD DIP,6520,5.816,0.0,0.0,0.0,4,2,1913.0,10.2,False,False,False,False,False,1.5,False,14.9,4.1,微増,一般消費財,Footwear & Accessories,—,0,0.0,0.0,0.0,0.0,False
9433.T,KDDI,Nikkei225,2677.5,2662.22,0.574,-10.306,-15.631,10.994,16.319,2387.9,2246.1,12.13,NEUTRAL,6520,5.325,3.01,80.5,3.37,23,14,2799.0,4.3,False,False,False,False,False,2.05,False,4.1,25.6,微増,通信,Telecom Services,—,0,2683.3,2012.5,1610.0,1341.7,False
FTNT,Fortinet,NASDAQ100,80.4,81.52,-1.373,-12.045,-18.689,14.528,21.172,71.7,66.3,12.13,MILD DIP,4086,6.643,0.0,0.0,0.0,0,0,114.6,29.8,False,False,False,False,False,48.25,False,14.8,-1.1,減益,テクノロジー,Software - Infrastructure,—,0,0.0,0.0,0.0,0.0,False
T,AT&T,配当貴族,29.25,28.07,4.182,-7.116,-10.958,8.251,12.093,26.1,25.0,12.16,NEUTRAL,10643,3.842,4.75,1.39,5.33,0,12,29.2,0.0,False,False,False,False,False,1.86,False,3.6,-5.6,減益,通信,Telecom Services,—,0,46.3,34.8,27.8,23.2,False
7004.T,日立造船(注:代替),Nikkei225,992.0,1030.36,-3.723,-14.201,-21.411,14.639,21.848,884.0,809.8,12.21,MILD DIP,6520,7.21,2.52,25.0,2.83,3,10,1291.7,23.2,False,False,False,False,False,0.94,True,0.0,0.0,—,資本財,Pollution & Treatment Controls,PBR1倍割れ,1,833.3,625.0,500.0,416.7,False
ZS,Zscaler,NASDAQ100,143.28,155.8,-8.038,-18.106,-27.779,20.586,30.259,127.6,112.5,12.29,MILD DIP,1992,9.673,0.0,0.0,0.0,0,10,368.8,61.1,True,False,False,False,False,10.48,False,25.9,0.0,—,テクノロジー,Software - Infrastructure,半値,1,0.0,0.0,0.0,0.0,False
6701.T,NEC,Nikkei225,4049.0,4154.08,-2.53,-13.213,-19.893,13.507,20.187,3605.2,3327.7,12.31,MILD DIP,6520,6.68,0.81,32.6,0.9,7,5,6074.0,33.3,False,False,False,False,False,2.61,False,0.0,0.0,—,テクノロジー,Information Technology Services,—,0,1086.7,815.0,652.0,543.3,False
ADI,Analog Devices,NASDAQ100,323.43,330.29,-2.074,-12.925,-19.789,14.53,21.394,287.6,264.9,12.46,MILD DIP,11575,6.864,1.33,4.29,1.49,22,5,359.7,10.1,False,False,False,False,False,4.67,False,30.4,116.7,増収増益,テクノロジー,Semiconductors,—,0,143.0,107.2,85.8,71.5,False
6724.T,セイコーエプソン,Nikkei225,1974.0,2030.08,-2.762,-13.546,-20.359,13.702,20.514,1755.1,1616.8,12.47,MILD DIP,6261,6.812,3.78,74.7,4.26,0,17,2816.3,29.9,False,False,False,False,False,0.74,True,7.7,-29.3,減益,テクノロジー,Computer Hardware,PBR1倍割れ,1,2490.0,1867.5,1494.0,1245.0,False
6753.T,シャープ,Nikkei225,581.0,616.97,-5.83,-16.349,-24.3,15.452,23.403,516.1,467.0,12.58,MILD DIP,6520,7.95,0.0,0.0,0.0,2,10,20524.6,97.2,True,False,False,False,False,1.46,False,0.0,0.0,—,テクノロジー,Consumer Electronics,半値,1,0.0,0.0,0.0,0.0,False
DASH,DoorDash,NASDAQ100,156.87,170.06,-7.757,-18.11,-27.289,18.608,27.788,139.3,123.7,12.64,MILD DIP,1303,9.179,0.0,0.0,0.0,0,10,281.7,44.3,False,False,False,False,False,6.79,False,37.7,47.7,増収増益,一般消費財,Internet Retail,—,0,0.0,0.0,0.0,0.0,False
CDNS,Cadence Design,NASDAQ100,283.69,294.47,-3.662,-14.469,-22.089,16.013,23.633,251.9,229.4,12.64,MILD DIP,9747,7.62,0.0,0.0,0.0,0,5,373.4,24.0,False,False,False,False,False,14.09,False,6.2,14.6,増収増益,テクノロジー,Software - Application,—,0,0.0,0.0,0.0,0.0,False
8308.T,りそなHD,Nikkei225,1769.5,1823.84,-2.979,-13.882,-20.818,13.862,20.797,1570.7,1444.2,12.66,MILD DIP,6520,6.936,1.66,29.3,1.87,3,20,3831.3,53.8,True,False,False,True,False,1.37,False,24.3,46.5,増収増益,金融,Banks - Regional,半値／月足GC,2,976.7,732.5,586.0,488.3,False
6098.T,リクルートHD,Nikkei225,6539.0,6529.88,0.14,-11.137,-17.124,12.815,18.802,5802.7,5411.7,12.69,NEUTRAL,2789,5.988,0.41,26.6,0.46,4,15,11665.4,43.9,False,True,False,False,False,5.89,False,5.2,30.8,増収増益,通信,Internet Content & Information,日足25MA上抜け,1,886.7,665.0,532.0,443.3,False
XOM,ExxonMobil,配当貴族,161.13,152.62,5.577,-6.358,-9.828,7.52,10.99,142.9,137.6,12.75,NEUTRAL,16139,3.47,3.12,5.03,3.52,42,5,167.1,3.6,False,False,False,False,False,2.69,False,-1.3,-11.0,減益,エネルギー,Oil & Gas Integrated,—,0,167.7,125.8,100.6,83.8,False
PYPL,PayPal,NASDAQ100,44.42,45.09,-1.485,-12.74,-19.2,13.103,19.563,39.3,36.4,12.9,MILD DIP,2672,6.461,1.22,0.54,1.37,0,12,306.9,85.5,True,False,False,False,False,2.02,False,3.7,39.4,微増,金融,Credit Services,半値,1,18.0,13.5,10.8,9.0,False
TMUS,T-Mobile,NASDAQ100,213.2,215.09,-0.88,-12.382,-18.805,13.307,19.73,188.5,174.6,13.13,MILD DIP,4739,6.422,1.95,4.16,2.21,2,0,268.2,20.5,False,False,False,False,False,3.99,False,11.3,-26.6,減益,通信,Telecom Services,—,0,138.7,104.0,83.2,69.3,False
7974.T,任天堂,Nikkei225,8984.0,9069.28,-0.94,-12.511,-19.015,13.505,20.009,7934.6,7344.7,13.23,MILD DIP,6258,6.504,2.22,199.5,2.51,0,20,14607.7,38.5,False,False,True,False,False,3.52,False,86.3,24.4,増収増益,通信,Electronic Gaming & Multimedia,月足陽転,1,6650.0,4987.5,3990.0,3325.0,False
WBD,Warner Bros Discovery,NASDAQ100,27.39,28.03,-2.313,-13.759,-20.862,14.652,21.755,24.2,22.2,13.27,MILD DIP,5186,7.103,4.86,1.33,5.5,0,27,77.3,64.6,True,False,False,True,False,1.89,False,-5.7,0.0,—,通信,Entertainment,半値／月足GC,2,44.3,33.2,26.6,22.2,False
5631.T,日本製鋼所,Nikkei225,9257.0,9672.44,-4.295,-15.512,-23.637,16.985,25.11,8172.0,7386.2,13.28,MILD DIP,6520,8.124,0.97,90.1,1.1,2,0,10395.0,10.9,False,False,False,False,False,3.35,False,0.0,0.0,—,資本財,Specialty Industrial Machinery,—,0,3003.3,2252.5,1802.0,1501.7,False
CEG,Constellation Energy,NASDAQ100,298.87,309.94,-3.571,-14.941,-23.626,19.8,28.485,263.6,236.7,13.37,MILD DIP,1024,8.685,0.57,1.69,0.64,3,0,402.9,25.8,False,False,False,False,False,6.43,False,12.9,-48.9,減益,公益,Utilities - Independent Power Producers,—,0,56.3,42.2,33.8,28.2,False
4543.T,テルモ,Nikkei225,2088.5,2028.66,2.95,-9.347,-14.233,10.196,15.082,1839.0,1739.9,13.56,NEUTRAL,6520,4.886,1.43,29.8,1.62,15,5,3126.2,33.2,False,False,False,False,False,2.02,False,12.6,-7.6,減益,ヘルスケア,Medical Instruments & Supplies,—,0,993.3,745.0,596.0,496.7,False
7733.T,オリンパス,Nikkei225,1408.0,1424.32,-1.146,-12.988,-19.675,13.763,20.451,1239.3,1144.1,13.61,MILD DIP,6520,6.688,2.13,30.0,2.42,7,15,3097.5,54.5,True,False,False,False,False,2.0,False,3.9,-46.9,減益,ヘルスケア,Medical Devices,半値,1,1000.0,750.0,600.0,500.0,False
2531.T,宝HD,Nikkei225,1569.5,1559.22,0.659,-11.406,-17.144,11.548,17.286,1381.4,1291.9,13.62,NEUTRAL,6520,5.738,0.0,0.0,0.0,1,10,2208.3,28.9,False,True,False,False,False,1.23,False,16.1,25.8,増収増益,生活必需品,Beverages - Brewers,日足25MA上抜け,1,0.0,0.0,0.0,0.0,False
6920.T,レーザーテック,Nikkei225,31870.0,33524.4,-4.935,-16.369,-25.5,20.158,29.29,28036.9,24975.6,13.67,MILD DIP,3930,9.132,0.99,315.8,1.13,7,0,44228.2,27.9,False,False,False,False,False,12.66,False,-19.7,-22.0,減収減益,テクノロジー,Semiconductor Equipment & Materials,—,0,10526.7,7895.0,6316.0,5263.3,False
MDB,MongoDB,NASDAQ100,259.89,289.11,-10.11,-20.932,-32.181,24.064,35.313,228.6,196.1,13.69,MILD DIP,2093,11.249,0.0,0.0,0.0,0,12,585.0,55.6,True,False,False,False,False,7.09,False,26.7,2.2,微増,テクノロジー,Software - Infrastructure,半値,1,0.0,0.0,0.0,0.0,False
ISRG,Intuitive Surgical,NASDAQ100,472.2,490.58,-3.746,-15.455,-23.74,17.687,25.973,414.8,374.1,13.85,MILD DIP,6456,8.285,0.0,0.0,0.0,0,5,610.5,22.6,False,False,False,False,False,9.41,False,18.8,16.6,増収増益,ヘルスケア,Medical Instruments & Supplies,—,0,0.0,0.0,0.0,0.0,False
7832.T,バンダイナムコHD,Nikkei225,4110.0,4142.0,-0.773,-12.865,-19.408,13.307,19.849,3609.1,3338.1,13.88,MILD DIP,6261,6.543,2.07,85.2,2.36,1,5,5625.6,26.9,False,False,False,False,False,3.11,False,4.1,-23.9,減益,一般消費財,Leisure,—,0,2840.0,2130.0,1704.0,1420.0,False
9501.T,東京電力HD,Nikkei225,626.3,658.57,-4.9,-16.532,-24.783,16.475,24.726,549.7,495.4,13.94,MILD DIP,6520,8.252,0.0,0.0,0.0,0,20,4089.8,84.7,True,False,False,True,False,0.32,True,-9.1,185.9,—,公益,Utilities - Renewable,PBR1倍割れ／半値／月足GC,3,0.0,0.0,0.0,0.0,False
9766.T,コナミG,Nikkei225,19605.0,19799.8,-0.984,-13.209,-19.989,13.909,20.688,17184.4,15842.1,14.09,MILD DIP,6520,6.779,1.04,204.2,1.19,2,2,25740.0,23.8,False,False,False,False,False,4.95,False,1.1,4.3,微増,通信,Electronic Gaming & Multimedia,—,0,6806.7,5105.0,4084.0,3403.3,False
PANW,Palo Alto Networks,NASDAQ100,158.95,158.64,0.192,-12.255,-18.924,14.419,21.088,139.2,128.6,14.19,NEUTRAL,3414,6.669,0.0,0.0,0.0,0,10,221.4,28.2,False,False,True,False,False,11.9,False,14.9,60.5,増収増益,テクノロジー,Software - Infrastructure,月足陽転,1,0.0,0.0,0.0,0.0,False
2413.T,エムスリー,Nikkei225,1594.0,1621.22,-1.679,-13.91,-21.286,15.59,22.965,1395.7,1276.1,14.21,MILD DIP,5293,7.375,1.47,23.5,1.68,0,15,10224.3,84.4,True,False,False,False,False,2.59,False,15.9,25.3,増収増益,ヘルスケア,Health Information Services,半値,1,783.3,587.5,470.0,391.7,False
ADSK,Autodesk,NASDAQ100,238.89,244.54,-2.31,-14.487,-22.164,16.219,23.895,209.1,190.3,14.24,MILD DIP,10238,7.677,0.03,0.07,0.04,0,10,342.3,30.2,False,False,False,False,False,16.63,False,19.4,6.3,増収増益,テクノロジー,Software - Application,—,0,2.5,1.9,1.5,1.2,False
5019.T,出光興産,Nikkei225,1460.0,1435.82,1.684,-11.08,-16.853,12.012,17.785,1276.7,1193.8,14.35,NEUTRAL,4745,5.773,2.53,37.0,2.9,2,10,1536.5,5.0,False,True,False,False,False,1.02,False,-9.8,-36.3,減収減益,エネルギー,Oil & Gas Refining & Marketing,日足25MA上抜け,1,1233.3,925.0,740.0,616.7,False
3092.T,ZOZO,Nikkei225,1105.0,1127.72,-2.015,-14.332,-22.076,16.645,24.389,966.1,878.8,14.38,MILD DIP,4464,7.744,3.55,39.2,4.06,6,17,1807.7,38.9,False,False,False,False,False,10.22,False,0.0,0.0,—,一般消費財,Internet Retail,—,0,1306.7,980.0,784.0,653.3,False
AAPL,Apple,Dow30,254.15,259.8,-2.173,-14.498,-22.232,16.438,24.172,222.1,202.0,14.42,MILD DIP,11387,7.734,0.42,1.06,0.48,14,5,285.9,11.1,False,False,False,False,False,42.37,False,15.7,18.3,増収増益,テクノロジー,Consumer Electronics,—,0,35.3,26.5,21.2,17.7,False
6752.T,パナソニックHD,Nikkei225,2555.5,2518.12,1.484,-11.502,-17.32,11.772,17.59,2228.5,2082.0,14.67,NEUTRAL,6520,5.818,1.65,42.1,1.89,4,5,2652.0,3.6,False,True,False,False,False,1.19,False,-4.1,0.0,—,テクノロジー,Consumer Electronics,日足25MA上抜け,1,1403.3,1052.5,842.0,701.7,False
4568.T,第一三共,Nikkei225,3010.0,2916.74,3.197,-10.17,-15.503,11.158,16.49,2620.1,2464.6,14.88,NEUTRAL,6520,5.332,2.62,79.0,3.02,6,15,5990.6,49.8,False,False,False,False,False,3.26,False,15.1,42.8,増収増益,ヘルスケア,Drug Manufacturers - General,—,0,2633.3,1975.0,1580.0,1316.7,False
6674.T,GSユアサ,Nikkei225,5015.0,5069.52,-1.075,-13.972,-21.19,14.899,22.117,4361.2,3995.3,14.99,MILD DIP,6520,7.218,1.69,84.7,1.94,2,0,5560.0,9.8,False,False,False,False,False,1.36,False,-0.9,29.1,—,一般消費財,Auto Parts,—,0,2823.3,2117.5,1694.0,1411.7,False
LNC,Lincoln National,SP500高配当,35.03,35.12,-0.27,-13.324,-20.187,14.129,20.992,30.4,28.0,15.06,MILD DIP,11575,6.863,5.17,1.81,5.95,0,27,61.3,42.9,False,False,True,False,False,0.67,True,-3.1,-60.7,減益,金融,Insurance - Life,PBR1倍割れ／月足陽転,2,60.3,45.2,36.2,30.2,False
VRTX,Vertex Pharma,NASDAQ100,449.42,471.74,-4.731,-17.276,-26.327,18.926,27.977,390.2,347.5,15.17,MILD DIP,8705,9.051,0.0,0.0,0.0,0,5,516.7,13.0,False,False,False,False,False,6.12,False,9.5,32.9,増収増益,ヘルスケア,Biotechnology,—,0,0.0,0.0,0.0,0.0,False
4704.T,トレンドマイクロ,Nikkei225,5363.0,5382.56,-0.363,-13.564,-20.433,13.913,20.782,4652.5,4282.8,15.27,MILD DIP,6358,6.869,3.78,202.7,4.36,1,22,11526.0,53.5,True,False,False,False,False,5.37,False,4.6,-4.4,減益,テクノロジー,Software - Infrastructure,半値,1,6756.7,5067.5,4054.0,3378.3,False
CSCO,Cisco,Dow30,80.43,78.63,2.292,-11.332,-17.527,13.447,19.641,69.7,64.8,15.37,NEUTRAL,9066,6.195,2.05,1.65,2.37,14,5,86.8,7.3,False,False,False,False,False,6.66,False,9.7,31.2,増収増益,テクノロジー,Communication Equipment,—,0,55.0,41.2,33.0,27.5,False
4689.T,LINEヤフー,Nikkei225,393.8,388.44,1.379,-12.141,-18.269,12.371,18.499,341.3,317.5,15.39,NEUTRAL,5525,6.128,1.78,7.0,2.05,1,20,791.8,50.3,True,False,True,False,False,0.91,True,-0.7,16.0,—,一般消費財,Internet Retail,PBR1倍割れ／半値／月足陽転,3,233.3,175.0,140.0,116.7,False
EA,Electronic Arts,NASDAQ100,201.26,200.38,0.441,-13.069,-20.057,14.882,21.87,174.2,160.2,15.54,NEUTRAL,9170,6.988,0.37,0.74,0.42,0,5,204.6,1.6,False,False,True,False,False,8.18,False,1.0,-68.5,減益,通信,Electronic Gaming & Multimedia,月足陽転,1,24.7,18.5,14.8,12.3,False
2432.T,ディー・エヌ・エー,Nikkei225,2543.5,2606.0,-2.398,-15.739,-23.834,16.637,24.732,2195.8,1984.9,15.83,MILD DIP,5184,8.094,1.62,41.2,1.88,1,10,3953.6,35.7,False,False,False,True,False,1.13,False,-32.6,0.0,—,資本財,Conglomerates,月足GC,1,1373.3,1030.0,824.0,686.7,False
6770.T,アルプスアルパイン,Nikkei225,2145.5,2188.68,-1.973,-15.445,-23.313,16.029,23.897,1850.6,1678.4,15.93,MILD DIP,6520,7.868,2.82,60.6,3.27,1,22,3370.0,36.3,False,False,False,True,False,0.96,True,2.1,26.5,微増,テクノロジー,Electronic Components,PBR1倍割れ／月足GC,2,2020.0,1515.0,1212.0,1010.0,False
DXCM,DexCom,NASDAQ100,66.36,69.77,-4.878,-17.983,-27.452,19.889,29.357,57.2,50.6,15.98,MILD DIP,5245,9.468,0.0,0.0,0.0,0,15,162.8,59.2,True,False,False,False,False,9.3,False,13.1,78.0,増収増益,ヘルスケア,Medical Devices,半値,1,0.0,0.0,0.0,0.0,False
LULU,Lululemon,NASDAQ100,165.18,171.53,-3.703,-17.144,-26.107,18.707,27.67,142.1,126.7,16.22,MILD DIP,4670,8.963,0.0,0.0,0.0,0,10,511.3,67.7,True,False,False,False,False,3.88,False,0.8,-18.5,減益,一般消費財,Apparel Retail,半値,1,0.0,0.0,0.0,0.0,False
ABNB,Airbnb,NASDAQ100,130.33,130.76,-0.332,-14.551,-21.812,14.494,21.755,111.7,102.2,16.64,MILD DIP,1302,7.261,0.0,0.0,0.0,0,5,216.8,39.9,False,False,False,False,False,9.57,False,12.0,-23.7,減益,一般消費財,Travel Services,—,0,0.0,0.0,0.0,0.0,False
8058.T,三菱商事,Nikkei225,5426.0,5165.36,5.046,-10.073,-15.477,11.544,16.948,4645.1,4365.9,16.81,NEUTRAL,6520,5.404,2.03,110.1,2.37,9,10,5712.0,5.0,False,False,False,False,False,2.21,False,9.9,27.8,増収増益,資本財,Conglomerates,—,0,3670.0,2752.5,2202.0,1835.0,False
INTU,Intuit,NASDAQ100,433.22,427.91,1.241,-13.448,-20.62,15.242,22.415,370.4,339.7,16.97,NEUTRAL,8291,7.172,1.07,4.64,1.25,14,10,804.4,46.1,False,False,True,False,False,6.31,False,41.0,-18.5,減益,テクノロジー,Software - Application,月足陽転,1,154.7,116.0,92.8,77.3,False
8031.T,三井物産,Nikkei225,6147.0,5844.84,5.17,-10.117,-15.533,11.547,16.963,5253.5,4937.0,17.01,NEUTRAL,6520,5.416,1.87,115.0,2.19,5,0,6659.0,7.7,False,False,False,False,False,2.08,False,-1.5,-20.4,減益,資本財,Conglomerates,—,0,3833.3,2875.0,2300.0,1916.7,False
MNST,Monster Beverage,NASDAQ100,74.3,79.04,-5.996,-19.828,-30.26,21.9,32.332,63.4,55.1,17.25,MILD DIP,10126,10.432,0.01,0.01,0.01,0,5,86.7,14.3,False,False,False,False,False,8.8,False,17.6,66.6,増収増益,生活必需品,Beverages - Non-Alcoholic,—,0,0.2,0.1,0.1,0.1,False
ALB,Albemarle,配当貴族,174.76,169.81,2.914,-12.259,-18.71,13.544,19.995,149.0,138.0,17.29,NEUTRAL,8051,6.451,1.16,2.03,1.36,23,15,309.9,43.6,False,True,False,True,False,2.82,False,15.9,0.0,—,素材,Specialty Chemicals,日足25MA上抜け／月足GC,2,67.5,50.6,40.5,33.8,False
9101.T,日本郵船,Nikkei225,5680.0,5521.04,2.879,-12.311,-18.736,13.391,19.817,4841.4,4486.6,17.32,NEUTRAL,5257,6.425,4.04,229.6,4.74,1,25,6182.0,8.1,False,False,False,False,True,0.81,True,-4.6,-63.2,減益,資本財,Marine Shipping,高配当／PBR1倍割れ,2,7653.3,5740.0,4592.0,3826.7,False
ASML,ASML,NASDAQ100,1407.75,1402.9,0.345,-14.485,-22.3,16.777,24.592,1199.7,1090.1,17.34,NEUTRAL,7784,7.815,0.69,9.65,0.8,2,7,1526.5,7.8,False,True,False,False,False,23.93,False,4.9,7.2,微増,テクノロジー,Semiconductor Equipment & Materials,日足25MA上抜け,1,321.7,241.2,193.0,160.8,False
BIIB,Biogen,NASDAQ100,184.28,187.7,-1.821,-16.544,-25.184,18.015,26.655,156.6,140.4,17.64,MILD DIP,8667,8.64,0.0,0.0,0.0,0,10,476.0,61.3,True,False,False,False,False,1.48,False,-7.1,0.0,—,ヘルスケア,Drug Manufacturers - General,半値,1,0.0,0.0,0.0,0.0,False
TSLA,Tesla,NASDAQ100,380.85,399.83,-4.748,-19.186,-29.78,23.189,33.782,323.1,280.8,17.87,MILD DIP,3933,10.594,0.0,0.0,0.0,0,0,489.9,22.3,False,False,False,False,False,17.54,False,-3.1,-60.6,減益,一般消費財,Auto Manufacturers,—,0,0.0,0.0,0.0,0.0,False
