ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
5019.T,出光興産,Nikkei225,1479.0,1433.38,3.183,-11.082,-16.857,12.014,17.789,1274.5,1191.8,16.04,NEUTRAL,4743,5.774,2.5,37.0,2.9,2,10,1536.5,3.7,False,False,False,False,False,エネルギー,Oil & Gas Refining & Marketing,—,0,1233.3,925.0,740.0,616.7,False
TTWO,Take-Two,NASDAQ100,201.66,206.14,-2.175,-15.733,-23.988,17.288,25.543,173.7,156.7,16.09,MILD DIP,7254,8.255,0.0,0.0,0.0,0,0,262.3,23.1,False,False,False,False,False,通信,Electronic Gaming & Multimedia,—,0,0.0,0.0,0.0,0.0,False
8058.T,三菱商事,Nikkei225,5397.0,5146.32,4.871,-10.075,-15.48,11.544,16.949,4627.8,4349.7,16.62,NEUTRAL,6518,5.405,2.04,110.1,2.38,9,10,5712.0,5.5,False,False,False,False,False,資本財,Conglomerates,—,0,3670.0,2752.5,2202.0,1835.0,False
4689.T,LINEヤフー,Nikkei225,397.9,388.32,2.468,-12.144,-18.273,12.373,18.502,341.2,317.4,16.63,NEUTRAL,5523,6.129,1.76,7.0,2.05,1,10,791.8,49.7,False,False,True,False,False,一般消費財,Internet Retail,月足陽転,1,233.3,175.0,140.0,116.7,False
4063.T,信越化学,Nikkei225,6373.0,6054.68,5.257,-9.815,-14.951,10.728,15.864,5460.4,5149.4,16.71,NEUTRAL,6518,5.136,1.7,108.3,1.98,1,5,6720.0,5.2,False,False,False,False,False,素材,Chemicals,—,0,3610.0,2707.5,2166.0,1805.0,False
AMAT,Applied Materials,NASDAQ100,354.67,356.79,-0.593,-14.903,-22.875,16.988,24.961,303.6,275.2,16.82,MILD DIP,11572,7.973,0.51,1.81,0.6,8,0,395.0,10.2,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,60.3,45.2,36.2,30.2,False
6752.T,パナソニックHD,Nikkei225,2600.5,2515.06,3.397,-11.504,-17.323,11.773,17.592,2225.7,2079.4,16.84,NEUTRAL,6518,5.819,1.62,42.1,1.89,4,5,2652.0,1.9,False,False,False,False,False,テクノロジー,Consumer Electronics,—,0,1403.3,1052.5,842.0,701.7,False
ABNB,Airbnb,NASDAQ100,129.46,129.51,-0.039,-14.568,-21.838,14.509,21.779,110.6,101.2,17.01,MILD DIP,1299,7.269,0.0,0.0,0.0,0,5,216.8,40.3,False,False,False,False,False,一般消費財,Travel Services,—,0,0.0,0.0,0.0,0.0,False
TSLA,Tesla,NASDAQ100,381.47,403.31,-5.415,-19.183,-29.778,23.195,33.789,325.9,283.2,17.04,MILD DIP,3931,10.595,0.0,0.0,0.0,0,0,489.9,22.1,False,False,False,False,False,一般消費財,Auto Manufacturers,—,0,0.0,0.0,0.0,0.0,False
6674.T,GSユアサ,Nikkei225,5071.0,5031.36,0.788,-13.973,-21.192,14.902,22.121,4328.3,3965.1,17.16,NEUTRAL,6518,7.219,1.67,84.7,1.96,2,0,5560.0,8.8,False,False,False,False,False,一般消費財,Auto Parts,—,0,2823.3,2117.5,1694.0,1411.7,False
DXCM,DexCom,NASDAQ100,67.33,70.02,-3.844,-17.983,-27.453,19.896,29.366,57.4,50.8,17.24,MILD DIP,5242,9.47,0.0,0.0,0.0,0,10,162.8,58.6,True,False,False,False,False,ヘルスケア,Medical Devices,半値,1,0.0,0.0,0.0,0.0,False
CEG,Constellation Energy,NASDAQ100,309.36,309.49,-0.041,-14.915,-23.6,19.822,28.506,263.3,236.4,17.48,MILD DIP,1021,8.684,0.54,1.67,0.63,3,0,402.9,23.2,False,False,False,False,False,公益,Utilities - Independent Power Producers,—,0,55.7,41.8,33.4,27.8,False
ROST,Ross Stores,NASDAQ100,209.52,204.97,2.22,-13.091,-20.065,14.804,21.777,178.1,163.8,17.62,NEUTRAL,10207,6.974,0.86,1.8,1.01,5,0,214.4,2.3,False,False,False,False,False,一般消費財,Apparel Retail,—,0,60.0,45.0,36.0,30.0,False
DASH,DoorDash,NASDAQ100,164.99,171.12,-3.584,-18.097,-27.281,18.641,27.825,140.2,124.4,17.72,MILD DIP,1299,9.184,0.0,0.0,0.0,0,10,281.7,41.4,False,False,False,True,False,一般消費財,Internet Retail,月足GC,1,0.0,0.0,0.0,0.0,False
KLAC,KLA Corp,NASDAQ100,1469.64,1467.62,0.138,-15.051,-23.054,16.96,24.963,1246.7,1129.3,17.88,NEUTRAL,11429,8.003,0.51,7.5,0.6,10,0,1682.5,12.7,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,250.0,187.5,150.0,125.0,False
9501.T,東京電力HD,Nikkei225,653.4,663.11,-1.465,-16.531,-24.784,16.478,24.73,553.5,498.8,18.05,MILD DIP,6518,8.252,0.0,0.0,0.0,0,15,4089.8,84.0,True,False,False,True,False,公益,Utilities - Renewable,半値／月足GC,2,0.0,0.0,0.0,0.0,False
9766.T,コナミG,Nikkei225,20215.0,19721.6,2.502,-13.211,-19.991,13.911,20.691,17116.2,15779.0,18.1,NEUTRAL,6518,6.78,1.01,204.2,1.19,2,0,25740.0,21.5,False,False,False,False,False,通信,Electronic Gaming & Multimedia,—,0,6806.7,5105.0,4084.0,3403.3,False
ZS,Zscaler,NASDAQ100,154.42,158.75,-2.728,-18.104,-27.781,20.603,30.28,130.0,114.6,18.78,MILD DIP,1989,9.677,0.0,0.0,0.0,0,20,368.8,58.1,True,False,True,True,False,テクノロジー,Software - Infrastructure,半値／月足陽転／月足GC,3,0.0,0.0,0.0,0.0,False
NVDA,NVIDIA,Dow30,178.49,184.4,-3.2,-18.804,-29.075,22.279,32.55,149.7,130.8,19.22,MILD DIP,6807,10.271,0.02,0.04,0.03,2,0,207.0,13.8,False,False,False,False,False,テクノロジー,Semiconductors,—,0,1.3,1.0,0.8,0.7,False
ADSK,Autodesk,NASDAQ100,247.19,242.35,1.997,-14.489,-22.167,16.221,23.899,207.2,188.6,19.28,NEUTRAL,10235,7.678,0.03,0.07,0.04,0,5,342.3,27.8,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,2.5,1.9,1.5,1.2,False
6770.T,アルプスアルパイン,Nikkei225,2213.0,2193.52,0.888,-15.446,-23.315,16.032,23.901,1854.7,1682.1,19.32,NEUTRAL,6518,7.869,2.74,60.6,3.27,1,15,3370.0,34.3,False,False,False,True,False,テクノロジー,Electronic Components,月足GC,1,2020.0,1515.0,1212.0,1010.0,False
8031.T,三井物産,Nikkei225,6250.0,5823.92,7.316,-10.119,-15.535,11.547,16.964,5234.6,4919.2,19.4,NEUTRAL,6518,5.417,1.84,115.0,2.2,5,5,6659.0,6.1,False,False,False,False,False,資本財,Conglomerates,—,0,3833.3,2875.0,2300.0,1916.7,False
AMZN,Amazon,Dow30,207.03,209.17,-1.024,-17.445,-26.923,20.467,29.945,172.7,152.9,19.89,MILD DIP,7232,9.478,0.0,0.0,0.0,0,0,254.0,18.5,False,False,False,False,False,一般消費財,Internet Retail,—,0,0.0,0.0,0.0,0.0,False
SMCI,Super Micro Computer,NASDAQ100,30.0,31.4,-4.473,-20.348,-31.086,22.604,33.342,25.0,21.6,19.93,MILD DIP,4750,10.738,0.0,0.0,0.0,0,10,118.8,74.7,True,False,False,False,False,テクノロジー,Computer Hardware,半値,1,0.0,0.0,0.0,0.0,False
5803.T,フジクラ,Nikkei225,25330.0,24821.4,2.049,-15.199,-23.278,17.116,25.194,21048.8,19043.5,20.34,NEUTRAL,6518,8.079,0.8,202.6,0.96,4,0,28425.0,10.9,False,False,False,False,False,資本財,Conglomerates,—,0,6753.3,5065.0,4052.0,3376.7,False
PDD,PDD Holdings,NASDAQ100,97.19,102.76,-5.418,-21.654,-33.16,24.369,35.875,80.5,68.7,20.72,MILD DIP,1898,11.506,0.0,0.0,0.0,0,10,202.8,52.1,True,False,False,False,False,一般消費財,Internet Retail,半値,1,0.0,0.0,0.0,0.0,False
5631.T,日本製鋼所,Nikkei225,9901.0,9680.68,2.276,-15.513,-23.638,16.988,25.113,8178.9,7392.3,21.06,NEUTRAL,6518,8.125,0.91,90.1,1.1,2,0,10395.0,4.8,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,3003.3,2252.5,1802.0,1501.7,False
REGN,Regeneron,NASDAQ100,734.77,772.44,-4.878,-21.464,-32.601,23.086,34.223,606.6,520.6,21.12,MILD DIP,8781,11.137,0.45,3.31,0.55,0,5,1193.7,38.4,False,False,False,False,False,ヘルスケア,Biotechnology,—,0,110.3,82.8,66.2,55.2,False
LRCX,Lam Research,NASDAQ100,228.42,227.25,0.514,-17.029,-26.045,19.039,28.056,188.6,168.1,21.14,NEUTRAL,10526,9.017,0.45,1.02,0.54,11,5,249.2,8.3,False,True,False,False,False,テクノロジー,Semiconductor Equipment & Materials,日足25MA上抜け,1,34.0,25.5,20.4,17.0,False
PANW,Palo Alto Networks,NASDAQ100,169.1,158.91,6.414,-12.262,-18.933,14.424,21.095,139.4,128.8,21.29,NEUTRAL,3411,6.671,0.0,0.0,0.0,0,5,221.4,23.6,False,False,True,False,False,テクノロジー,Software - Infrastructure,月足陽転,1,0.0,0.0,0.0,0.0,False
4385.T,メルカリ,Nikkei225,3496.0,3497.08,-0.031,-17.657,-26.497,17.703,26.543,2879.6,2570.4,21.41,MILD DIP,1873,8.84,0.0,0.0,0.0,0,15,7320.0,52.2,True,False,False,True,False,一般消費財,Internet Retail,半値／月足GC,2,0.0,0.0,0.0,0.0,False
TRGP,Targa Resources,配当貴族,239.82,233.96,2.505,-16.771,-25.728,19.058,28.015,194.7,173.8,23.16,NEUTRAL,3819,8.957,1.98,4.75,2.44,4,0,244.0,1.7,False,False,False,False,False,エネルギー,Oil & Gas Midstream,—,0,158.3,118.8,95.0,79.2,False
7974.T,任天堂,Nikkei225,9734.0,9012.24,8.009,-12.513,-19.018,13.506,20.011,7884.5,7298.3,23.46,NEUTRAL,6256,6.505,2.05,199.5,2.53,0,20,14607.7,33.4,False,False,True,True,False,通信,Electronic Gaming & Multimedia,月足陽転／月足GC,2,6650.0,4987.5,3990.0,3325.0,False
ILMN,Illumina,NASDAQ100,123.22,122.64,0.477,-18.987,-28.76,20.107,29.881,99.4,87.4,24.03,NEUTRAL,6424,9.774,0.0,0.0,0.0,0,10,510.5,75.9,True,False,False,False,False,ヘルスケア,Diagnostics & Research,半値,1,0.0,0.0,0.0,0.0,False
2175.T,SMS,Nikkei225,1728.0,1710.32,1.034,-18.757,-28.705,21.034,30.982,1389.5,1219.4,24.36,NEUTRAL,4402,9.948,0.0,0.0,0.0,9,10,4544.2,62.0,True,False,False,False,False,ヘルスケア,Health Information Services,半値,1,0.0,0.0,0.0,0.0,False
INTU,Intuit,NASDAQ100,454.87,421.12,8.014,-13.45,-20.623,15.242,22.415,364.5,334.3,24.8,NEUTRAL,8288,7.173,1.02,4.62,1.27,14,10,804.4,43.5,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,154.0,115.5,92.4,77.0,False
NFLX,Netflix,NASDAQ100,91.86,89.14,3.046,-17.72,-27.38,20.919,30.579,73.3,64.7,25.24,NEUTRAL,5970,9.66,0.0,0.0,0.0,0,10,133.9,31.4,False,False,False,True,False,通信,Entertainment,月足GC,1,0.0,0.0,0.0,0.0,False
6920.T,レーザーテック,Nikkei225,35090.0,33448.8,4.907,-16.368,-25.5,20.164,29.297,27974.0,24919.2,25.44,NEUTRAL,3928,9.133,0.9,315.8,1.13,7,0,44228.2,20.7,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,10526.7,7895.0,6316.0,5263.3,False
AMD,AMD,NASDAQ100,200.55,200.94,-0.193,-20.559,-31.202,22.012,32.655,159.6,138.2,25.64,MILD DIP,11572,10.643,0.0,0.0,0.0,0,0,264.3,24.1,False,False,False,False,False,テクノロジー,Semiconductors,—,0,0.0,0.0,0.0,0.0,False
CRWD,CrowdStrike,NASDAQ100,426.66,410.13,4.029,-17.893,-27.6,20.935,30.642,336.8,296.9,26.7,NEUTRAL,1678,9.707,0.0,0.0,0.0,0,5,557.5,23.5,False,False,True,False,False,テクノロジー,Software - Infrastructure,月足陽転,1,0.0,0.0,0.0,0.0,False
BKNG,Booking Holdings,NASDAQ100,4288.7,4239.75,1.154,-20.246,-30.685,21.509,31.948,3381.4,2938.8,26.83,NEUTRAL,6760,10.439,0.97,41.71,1.23,1,5,5781.6,25.8,False,False,True,False,False,一般消費財,Travel Services,月足陽転,1,1390.3,1042.8,834.2,695.2,False
4751.T,サイバーエージェント,Nikkei225,1402.0,1341.84,4.483,-17.643,-26.99,19.743,29.09,1105.1,979.7,26.87,NEUTRAL,6256,9.347,1.43,20.0,1.81,7,5,2279.0,38.5,False,False,False,False,False,通信,Advertising Agencies,—,0,666.7,500.0,400.0,333.3,False
9101.T,日本郵船,Nikkei225,6140.0,5471.64,12.215,-12.314,-18.74,13.392,19.818,4797.9,4446.2,27.97,NEUTRAL,5255,6.426,3.74,229.6,4.79,1,12,6182.0,0.7,False,False,False,False,False,資本財,Marine Shipping,—,0,7653.3,5740.0,4592.0,3826.7,False
FANG,Diamondback Energy,NASDAQ100,192.32,176.49,8.969,-15.263,-23.456,17.509,25.702,149.6,135.1,28.6,NEUTRAL,3352,8.193,2.15,4.14,2.77,0,0,200.5,4.1,False,False,False,False,False,エネルギー,Oil & Gas E&P,—,0,138.0,103.5,82.8,69.0,False
9107.T,川崎汽船,Nikkei225,2781.0,2541.04,9.443,-15.024,-22.913,16.533,24.422,2159.3,1958.8,28.79,NEUTRAL,6518,7.889,4.31,119.9,5.55,1,20,2875.0,3.3,False,False,False,False,True,資本財,Marine Shipping,高配当,1,3996.7,2997.5,2398.0,1998.3,False
MRVL,Marvell Tech,NASDAQ100,87.62,83.08,5.461,-18.124,-27.476,19.286,28.639,68.0,60.3,28.81,NEUTRAL,6442,9.353,0.27,0.24,0.35,0,10,125.6,30.3,False,False,False,True,False,テクノロジー,Semiconductors,月足GC,1,8.0,6.0,4.8,4.0,False
DDOG,Datadog,NASDAQ100,127.34,120.48,5.698,-18.3,-28.044,20.676,30.42,98.4,86.7,29.37,NEUTRAL,1609,9.744,0.0,0.0,0.0,0,15,199.7,36.2,False,False,True,True,False,テクノロジー,Software - Application,月足陽転／月足GC,2,0.0,0.0,0.0,0.0,False
2121.T,MIXI,Nikkei225,2616.0,2635.12,-0.726,-23.407,-35.312,24.211,36.116,2018.3,1704.6,29.61,MILD DIP,4771,11.905,0.0,0.0,0.0,1,5,5027.2,48.0,False,False,False,False,False,通信,Electronic Gaming & Multimedia,—,0,0.0,0.0,0.0,0.0,False
3436.T,SUMCO,Nikkei225,1682.5,1645.8,2.23,-21.299,-32.175,22.204,33.08,1295.3,1116.3,29.9,NEUTRAL,5575,10.876,1.19,20.0,1.54,0,10,5035.2,66.6,True,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,半値,1,666.7,500.0,400.0,333.3,False
DOW,Dow Inc,Dow30,38.08,32.98,15.459,-12.762,-19.154,12.81,19.203,28.8,26.7,32.35,OVERBOUGHT,1736,6.393,6.43,2.45,8.52,0,25,56.2,32.3,False,False,False,False,True,素材,Chemicals,高配当,1,81.7,61.2,49.0,40.8,False
5801.T,古河電気工業,Nikkei225,29400.0,26624.4,10.425,-17.078,-25.798,17.804,26.525,22077.6,19755.8,33.17,NEUTRAL,6518,8.72,0.54,158.8,0.72,1,0,30690.0,4.2,False,False,False,False,False,資本財,Electrical Equipment & Parts,—,0,5293.3,3970.0,3176.0,2646.7,False
1605.T,INPEX,Nikkei225,4700.0,3994.28,17.668,-11.859,-18.061,12.945,19.147,3520.6,3272.9,33.5,OVERBOUGHT,6518,6.201,2.47,116.1,3.3,5,5,4700.0,0.0,False,False,False,False,False,エネルギー,Oil & Gas E&P,—,0,3870.0,2902.5,2322.0,1935.0,False
ARM,Arm Holdings,NASDAQ100,127.81,123.76,3.272,-22.825,-35.234,26.813,39.222,95.5,80.2,33.82,NEUTRAL,606,12.409,0.0,0.0,0.0,0,5,186.5,31.5,False,False,False,False,False,テクノロジー,Semiconductors,—,0,0.0,0.0,0.0,0.0,False
APP,AppLovin,NASDAQ100,434.37,438.51,-0.945,-26.071,-40.368,31.116,45.413,324.2,261.5,33.99,MILD DIP,1214,14.297,0.0,0.0,0.0,0,10,733.6,40.8,False,False,True,False,False,通信,Advertising Agencies,月足陽転,1,0.0,0.0,0.0,0.0,False
9104.T,商船三井,Nikkei225,6976.0,5839.28,19.467,-13.18,-20.107,14.527,21.454,5069.6,4665.2,37.6,OVERBOUGHT,6518,6.927,2.93,204.4,4.03,0,5,7014.0,0.5,False,False,False,False,False,資本財,Marine Shipping,—,0,6813.3,5110.0,4088.0,3406.7,False
MU,Micron,NASDAQ100,461.73,414.66,11.352,-20.153,-30.667,21.902,32.416,331.1,287.5,39.46,NEUTRAL,10506,10.514,0.1,0.48,0.14,0,0,461.7,0.0,False,False,False,False,False,テクノロジー,Semiconductors,—,0,16.0,12.0,9.6,8.0,False
PLTR,Palantir,NASDAQ100,153.71,143.97,6.772,-24.104,-37.562,29.727,43.184,109.3,89.9,40.68,NEUTRAL,1349,13.458,0.0,0.0,0.0,0,5,207.2,25.8,False,False,True,False,False,テクノロジー,Software - Infrastructure,月足陽転,1,0.0,0.0,0.0,0.0,False
COIN,Coinbase,NASDAQ100,196.58,184.46,6.571,-31.278,-47.025,31.712,47.459,126.8,97.7,55.08,NEUTRAL,1215,15.747,0.0,0.0,0.0,0,20,419.8,53.2,True,False,True,True,False,金融,Financial Data & Stock Exchanges,半値／月足陽転／月足GC,3,0.0,0.0,0.0,0.0,False
9201.T,日本航空,Nikkei225,2608.5,2896.76,-9.951,-72.456,-108.822,73.007,109.373,797.9,-255.6,226.93,MILD DIP,6518,36.366,3.76,98.1,12.3,2,17,3930.9,33.6,False,False,False,False,False,資本財,Airlines,—,0,3270.0,2452.5,1962.0,1635.0,False
